(76, 4, 1, 0);0.0
(76, 4, 1, 1);0.0
(76, 4, 1, 2);0.0
(76, 4, 1, 3);0.0
(76, 4, 1, 4);0.0
(76, 4, 1, 5);0.0
(76, 4, 2, 0);0.0
(76, 4, 2, 1);0.0
(76, 4, 2, 2);0.0
(76, 4, 2, 3);0.0
(76, 4, 2, 4);0.0
(76, 4, 2, 5);0.0
(76, 4, 3, 0);0.0
(76, 4, 3, 1);0.0
(76, 4, 3, 2);0.0
(76, 4, 3, 3);0.0
(76, 4, 3, 4);0.0
(76, 4, 3, 5);0.0
(76, 4, 4, 0);0.0
(76, 4, 4, 1);0.0
(76, 4, 4, 2);0.0
(76, 4, 4, 3);0.0
(76, 4, 4, 4);0.0
(76, 4, 4, 5);0.0
(76, 4, 5, 0);0.0
(76, 4, 5, 1);0.0
(76, 4, 5, 2);0.0
(76, 4, 5, 3);0.0
(76, 4, 5, 4);0.0
(76, 4, 5, 5);0.0
(76, 5, 0, 0);0.0
(76, 5, 0, 1);0.0
(76, 5, 0, 2);0.0
(76, 5, 0, 3);0.0
(76, 5, 0, 4);0.0
(76, 5, 0, 5);0.0
(76, 5, 1, 0);0.0
(76, 5, 1, 1);0.0
(76, 5, 1, 2);0.0
(76, 5, 1, 3);0.0
(76, 5, 1, 4);0.0
(76, 5, 1, 5);0.0
(76, 5, 2, 0);0.0
(76, 5, 2, 1);0.0
(76, 5, 2, 2);0.0
(76, 5, 2, 3);0.0
(76, 5, 2, 4);0.0
(76, 5, 2, 5);0.0
(76, 5, 3, 0);0.0
(76, 5, 3, 1);0.0
(76, 5, 3, 2);0.0
(76, 5, 3, 3);0.0
(76, 5, 3, 4);0.0
(76, 5, 3, 5);0.0
(76, 5, 4, 0);0.0
(76, 5, 4, 1);0.0
(76, 5, 4, 2);0.0
(76, 5, 4, 3);0.0
(76, 5, 4, 4);0.0
(76, 5, 4, 5);0.0
(76, 5, 5, 0);0.0
(76, 5, 5, 1);0.0
(76, 5, 5, 2);0.0
(76, 5, 5, 3);0.0
(76, 5, 5, 4);0.0
(76, 5, 5, 5);0.0
(77, 0, 0, 0);0.0013999462
(77, 0, 0, 1);0.00086816144
(77, 0, 0, 2);0.00074087485
(77, 0, 0, 3);8.6646505e-05
(77, 0, 0, 4);0.0
(77, 0, 0, 5);0.0
(77, 0, 1, 0);7.877232e-05
(77, 0, 1, 1);7.7093224e-05
(77, 0, 1, 2);0.00012315187
(77, 0, 1, 3);9.719378e-05
(77, 0, 1, 4);0.0
(77, 0, 1, 5);0.0
(77, 0, 2, 0);8.903127e-05
(77, 0, 2, 1);0.00032651308
(77, 0, 2, 2);7.7264056e-05
(77, 0, 2, 3);0.00010334183
(77, 0, 2, 4);0.0
(77, 0, 2, 5);0.0
(77, 0, 3, 0);8.5545864e-05
(77, 0, 3, 1);8.814572e-05
(77, 0, 3, 2);8.447201e-05
(77, 0, 3, 3);8.771888e-05
(77, 0, 3, 4);0.0
(77, 0, 3, 5);0.0
(77, 0, 4, 0);0.0
(77, 0, 4, 1);0.0
(77, 0, 4, 2);0.0
(77, 0, 4, 3);0.0
(77, 0, 4, 4);0.0
(77, 0, 4, 5);0.0
(77, 0, 5, 0);0.0
(77, 0, 5, 1);0.0
(77, 0, 5, 2);0.0
(77, 0, 5, 3);0.0
(77, 0, 5, 4);0.0
(77, 0, 5, 5);0.0
(77, 1, 0, 0);0.000719282
(77, 1, 0, 1);0.00016915513
(77, 1, 0, 2);0.00040117584
(77, 1, 0, 3);0.00011872224
(77, 1, 0, 4);0.0
(77, 1, 0, 5);0.0
(77, 1, 1, 0);8.836649e-05
(77, 1, 1, 1);8.472535e-05
(77, 1, 1, 2);9.0944624e-05
(77, 1, 1, 3);0.00010032381
(77, 1, 1, 4);0.0
(77, 1, 1, 5);0.0
(77, 1, 2, 0);8.247674e-05
(77, 1, 2, 1);0.0024854061
(77, 1, 2, 2);0.007288662
(77, 1, 2, 3);8.316017e-05
(77, 1, 2, 4);0.0
(77, 1, 2, 5);0.0
(77, 1, 3, 0);8.2261664e-05
(77, 1, 3, 1);0.00014947192
(77, 1, 3, 2);8.421502e-05
(77, 1, 3, 3);8.162127e-05
(77, 1, 3, 4);0.0
(77, 1, 3, 5);0.0
(77, 1, 4, 0);0.0
(77, 1, 4, 1);0.0
(77, 1, 4, 2);0.0
(77, 1, 4, 3);0.0
(77, 1, 4, 4);0.0
(77, 1, 4, 5);0.0
(77, 1, 5, 0);0.0
(77, 1, 5, 1);0.0
(77, 1, 5, 2);0.0
(77, 1, 5, 3);0.0
(77, 1, 5, 4);0.0
(77, 1, 5, 5);0.0
(77, 2, 0, 0);7.623852e-05
(77, 2, 0, 1);5.7690617e-05
(77, 2, 0, 2);0.0011038899
(77, 2, 0, 3);9.228637e-05
(77, 2, 0, 4);0.0
(77, 2, 0, 5);0.0
(77, 2, 1, 0);6.61469e-05
(77, 2, 1, 1);0.00085888914
(77, 2, 1, 2);7.320629e-05
(77, 2, 1, 3);9.3782495e-05
(77, 2, 1, 4);0.0
(77, 2, 1, 5);0.0
(77, 2, 2, 0);8.8992565e-05
(77, 2, 2, 1);8.563443e-05
(77, 2, 2, 2);0.0044415183
(77, 2, 2, 3);8.8233355e-05
(77, 2, 2, 4);0.0
(77, 2, 2, 5);0.0
(77, 2, 3, 0);0.00011196082
(77, 2, 3, 1);8.9898465e-05
(77, 2, 3, 2);0.0001708298
(77, 2, 3, 3);8.3783874e-05
(77, 2, 3, 4);0.0
(77, 2, 3, 5);0.0
(77, 2, 4, 0);0.0
(77, 2, 4, 1);0.0
(77, 2, 4, 2);0.0
(77, 2, 4, 3);0.0
(77, 2, 4, 4);0.0
(77, 2, 4, 5);0.0
(77, 2, 5, 0);0.0
(77, 2, 5, 1);0.0
(77, 2, 5, 2);0.0
(77, 2, 5, 3);0.0
(77, 2, 5, 4);0.0
(77, 2, 5, 5);0.0
(77, 3, 0, 0);8.3592175e-05
(77, 3, 0, 1);0.000116895775
(77, 3, 0, 2);0.0034713564
(77, 3, 0, 3);8.18705e-05
(77, 3, 0, 4);0.0
(77, 3, 0, 5);0.0
(77, 3, 1, 0);8.7948305e-05
(77, 3, 1, 1);8.435392e-05
(77, 3, 1, 2);0.0032848797
(77, 3, 1, 3);8.2849634e-05
(77, 3, 1, 4);0.0
(77, 3, 1, 5);0.0
(77, 3, 2, 0);0.008315308
(77, 3, 2, 1);0.00023315196
(77, 3, 2, 2);0.9596219
(77, 3, 2, 3);6.571545e-05
(77, 3, 2, 4);0.0
(77, 3, 2, 5);0.0
(77, 3, 3, 0);8.924626e-05
(77, 3, 3, 1);8.329129e-05
(77, 3, 3, 2);9.307087e-05
(77, 3, 3, 3);9.777511e-05
(77, 3, 3, 4);0.0
(77, 3, 3, 5);0.0
(77, 3, 4, 0);0.0
(77, 3, 4, 1);0.0
(77, 3, 4, 2);0.0
(77, 3, 4, 3);0.0
(77, 3, 4, 4);0.0
(77, 3, 4, 5);0.0
(77, 3, 5, 0);0.0
(77, 3, 5, 1);0.0
(77, 3, 5, 2);0.0
(77, 3, 5, 3);0.0
(77, 3, 5, 4);0.0
(77, 3, 5, 5);0.0
(77, 4, 0, 0);0.0
(77, 4, 0, 1);0.0
(77, 4, 0, 2);0.0
(77, 4, 0, 3);0.0
(77, 4, 0, 4);0.0
(77, 4, 0, 5);0.0
(77, 4, 1, 0);0.0
(77, 4, 1, 1);0.0
(77, 4, 1, 2);0.0
(77, 4, 1, 3);0.0
(77, 4, 1, 4);0.0
(77, 4, 1, 5);0.0
(77, 4, 2, 0);0.0
(77, 4, 2, 1);0.0
(77, 4, 2, 2);0.0
(77, 4, 2, 3);0.0
(77, 4, 2, 4);0.0
(77, 4, 2, 5);0.0
(77, 4, 3, 0);0.0
(77, 4, 3, 1);0.0
(77, 4, 3, 2);0.0
(77, 4, 3, 3);0.0
(77, 4, 3, 4);0.0
(77, 4, 3, 5);0.0
(77, 4, 4, 0);0.0
(77, 4, 4, 1);0.0
(77, 4, 4, 2);0.0
(77, 4, 4, 3);0.0
(77, 4, 4, 4);0.0
(77, 4, 4, 5);0.0
(77, 4, 5, 0);0.0
(77, 4, 5, 1);0.0
(77, 4, 5, 2);0.0
(77, 4, 5, 3);0.0
(77, 4, 5, 4);0.0
(77, 4, 5, 5);0.0
(77, 5, 0, 0);0.0
(77, 5, 0, 1);0.0
(77, 5, 0, 2);0.0
(77, 5, 0, 3);0.0
(77, 5, 0, 4);0.0
(77, 5, 0, 5);0.0
(77, 5, 1, 0);0.0
(77, 5, 1, 1);0.0
(77, 5, 1, 2);0.0
(77, 5, 1, 3);0.0
(77, 5, 1, 4);0.0
(77, 5, 1, 5);0.0
(77, 5, 2, 0);0.0
(77, 5, 2, 1);0.0
(77, 5, 2, 2);0.0
(77, 5, 2, 3);0.0
(77, 5, 2, 4);0.0
(77, 5, 2, 5);0.0
(77, 5, 3, 0);0.0
(77, 5, 3, 1);0.0
(77, 5, 3, 2);0.0
(77, 5, 3, 3);0.0
(77, 5, 3, 4);0.0
(77, 5, 3, 5);0.0
(77, 5, 4, 0);0.0
(77, 5, 4, 1);0.0
(77, 5, 4, 2);0.0
(77, 5, 4, 3);0.0
(77, 5, 4, 4);0.0
(77, 5, 4, 5);0.0
(77, 5, 5, 0);0.0
(77, 5, 5, 1);0.0
(77, 5, 5, 2);0.0
(77, 5, 5, 3);0.0
(77, 5, 5, 4);0.0
(77, 5, 5, 5);0.0
(78, 0, 0, 0);0.00076578354
(78, 0, 0, 1);8.361649e-05
(78, 0, 0, 2);0.0015595122
(78, 0, 0, 3);8.728004e-05
(78, 0, 0, 4);0.0
(78, 0, 0, 5);0.0
(78, 0, 1, 0);0.0005247756
(78, 0, 1, 1);0.00019134604
(78, 0, 1, 2);0.0007762811
(78, 0, 1, 3);9.2368e-05
(78, 0, 1, 4);0.0
(78, 0, 1, 5);0.0
(78, 0, 2, 0);0.0027488174
(78, 0, 2, 1);0.00025993667
(78, 0, 2, 2);0.0031281367
(78, 0, 2, 3);8.62818e-05
(78, 0, 2, 4);0.0
(78, 0, 2, 5);0.0
(78, 0, 3, 0);9.4385185e-05
(78, 0, 3, 1);0.00014971689
(78, 0, 3, 2);9.6363416e-05
(78, 0, 3, 3);9.071068e-05
(78, 0, 3, 4);0.0
(78, 0, 3, 5);0.0
(78, 0, 4, 0);0.0
(78, 0, 4, 1);0.0
(78, 0, 4, 2);0.0
(78, 0, 4, 3);0.0
(78, 0, 4, 4);0.0
(78, 0, 4, 5);0.0
(78, 0, 5, 0);0.0
(78, 0, 5, 1);0.0
(78, 0, 5, 2);0.0
(78, 0, 5, 3);0.0
(78, 0, 5, 4);0.0
(78, 0, 5, 5);0.0
(78, 1, 0, 0);8.1272134e-05
(78, 1, 0, 1);9.415521e-05
(78, 1, 0, 2);0.00017931535
(78, 1, 0, 3);8.469409e-05
(78, 1, 0, 4);0.0
(78, 1, 0, 5);0.0
(78, 1, 1, 0);9.8022436e-05
(78, 1, 1, 1);0.0008909528
(78, 1, 1, 2);9.595532e-05
(78, 1, 1, 3);7.5026284e-05
(78, 1, 1, 4);0.0
(78, 1, 1, 5);0.0
(78, 1, 2, 0);0.0001277933
(78, 1, 2, 1);9.114242e-05
(78, 1, 2, 2);0.000101151265
(78, 1, 2, 3);0.0032197703
(78, 1, 2, 4);0.0
(78, 1, 2, 5);0.0
(78, 1, 3, 0);9.3168564e-05
(78, 1, 3, 1);7.907958e-05
(78, 1, 3, 2);0.00010698456
(78, 1, 3, 3);9.0629655e-05
(78, 1, 3, 4);0.0
(78, 1, 3, 5);0.0
(78, 1, 4, 0);0.0
(78, 1, 4, 1);0.0
(78, 1, 4, 2);0.0
(78, 1, 4, 3);0.0
(78, 1, 4, 4);0.0
(78, 1, 4, 5);0.0
(78, 1, 5, 0);0.0
(78, 1, 5, 1);0.0
(78, 1, 5, 2);0.0
(78, 1, 5, 3);0.0
(78, 1, 5, 4);0.0
(78, 1, 5, 5);0.0
(78, 2, 0, 0);9.75407e-05
(78, 2, 0, 1);9.872559e-05
(78, 2, 0, 2);9.288804e-05
(78, 2, 0, 3);0.008935809
(78, 2, 0, 4);0.0
(78, 2, 0, 5);0.0
(78, 2, 1, 0);0.00010385996
(78, 2, 1, 1);0.00027274922
(78, 2, 1, 2);9.830403e-05
(78, 2, 1, 3);0.0028903235
(78, 2, 1, 4);0.0
(78, 2, 1, 5);0.0
(78, 2, 2, 0);0.0165155
(78, 2, 2, 1);0.028166983
(78, 2, 2, 2);0.0018878073
(78, 2, 2, 3);0.9224925
(78, 2, 2, 4);0.0
(78, 2, 2, 5);0.0
(78, 2, 3, 0);0.00010694121
(78, 2, 3, 1);9.8206954e-05
(78, 2, 3, 2);0.0001009025
(78, 2, 3, 3);7.19233e-05
(78, 2, 3, 4);0.0
(78, 2, 3, 5);0.0
(78, 2, 4, 0);0.0
(78, 2, 4, 1);0.0
(78, 2, 4, 2);0.0
(78, 2, 4, 3);0.0
(78, 2, 4, 4);0.0
(78, 2, 4, 5);0.0
(78, 2, 5, 0);0.0
(78, 2, 5, 1);0.0
(78, 2, 5, 2);0.0
(78, 2, 5, 3);0.0
(78, 2, 5, 4);0.0
(78, 2, 5, 5);0.0
(78, 3, 0, 0);0.00012722991
(78, 3, 0, 1);9.327721e-05
(78, 3, 0, 2);9.8088734e-05
(78, 3, 0, 3);0.00010165782
(78, 3, 0, 4);0.0
(78, 3, 0, 5);0.0
(78, 3, 1, 0);8.782142e-05
(78, 3, 1, 1);0.00017738555
(78, 3, 1, 2);9.8591234e-05
(78, 3, 1, 3);9.1862086e-05
(78, 3, 1, 4);0.0
(78, 3, 1, 5);0.0
(78, 3, 2, 0);9.364755e-05
(78, 3, 2, 1);0.00018244372
(78, 3, 2, 2);9.616337e-05
(78, 3, 2, 3);9.527363e-05
(78, 3, 2, 4);0.0
(78, 3, 2, 5);0.0
(78, 3, 3, 0);9.510224e-05
(78, 3, 3, 1);9.49594e-05
(78, 3, 3, 2);9.442588e-05
(78, 3, 3, 3);9.666549e-05
(78, 3, 3, 4);0.0
(78, 3, 3, 5);0.0
(78, 3, 4, 0);0.0
(78, 3, 4, 1);0.0
(78, 3, 4, 2);0.0
(78, 3, 4, 3);0.0
(78, 3, 4, 4);0.0
(78, 3, 4, 5);0.0
(78, 3, 5, 0);0.0
(78, 3, 5, 1);0.0
(78, 3, 5, 2);0.0
(78, 3, 5, 3);0.0
(78, 3, 5, 4);0.0
(78, 3, 5, 5);0.0
(78, 4, 0, 0);0.0
(78, 4, 0, 1);0.0
(78, 4, 0, 2);0.0
(78, 4, 0, 3);0.0
(78, 4, 0, 4);0.0
(78, 4, 0, 5);0.0
(78, 4, 1, 0);0.0
(78, 4, 1, 1);0.0
(78, 4, 1, 2);0.0
(78, 4, 1, 3);0.0
(78, 4, 1, 4);0.0
(78, 4, 1, 5);0.0
(78, 4, 2, 0);0.0
(78, 4, 2, 1);0.0
(78, 4, 2, 2);0.0
(78, 4, 2, 3);0.0
(78, 4, 2, 4);0.0
(78, 4, 2, 5);0.0
(78, 4, 3, 0);0.0
(78, 4, 3, 1);0.0
(78, 4, 3, 2);0.0
(78, 4, 3, 3);0.0
(78, 4, 3, 4);0.0
(78, 4, 3, 5);0.0
(78, 4, 4, 0);0.0
(78, 4, 4, 1);0.0
(78, 4, 4, 2);0.0
(78, 4, 4, 3);0.0
(78, 4, 4, 4);0.0
(78, 4, 4, 5);0.0
(78, 4, 5, 0);0.0
(78, 4, 5, 1);0.0
(78, 4, 5, 2);0.0
(78, 4, 5, 3);0.0
(78, 4, 5, 4);0.0
(78, 4, 5, 5);0.0
(78, 5, 0, 0);0.0
(78, 5, 0, 1);0.0
(78, 5, 0, 2);0.0
(78, 5, 0, 3);0.0
(78, 5, 0, 4);0.0
(78, 5, 0, 5);0.0
(78, 5, 1, 0);0.0
(78, 5, 1, 1);0.0
(78, 5, 1, 2);0.0
(78, 5, 1, 3);0.0
(78, 5, 1, 4);0.0
(78, 5, 1, 5);0.0
(78, 5, 2, 0);0.0
(78, 5, 2, 1);0.0
(78, 5, 2, 2);0.0
(78, 5, 2, 3);0.0
(78, 5, 2, 4);0.0
(78, 5, 2, 5);0.0
(78, 5, 3, 0);0.0
(78, 5, 3, 1);0.0
(78, 5, 3, 2);0.0
(78, 5, 3, 3);0.0
(78, 5, 3, 4);0.0
(78, 5, 3, 5);0.0
(78, 5, 4, 0);0.0
(78, 5, 4, 1);0.0
(78, 5, 4, 2);0.0
(78, 5, 4, 3);0.0
(78, 5, 4, 4);0.0
(78, 5, 4, 5);0.0
(78, 5, 5, 0);0.0
(78, 5, 5, 1);0.0
(78, 5, 5, 2);0.0
(78, 5, 5, 3);0.0
(78, 5, 5, 4);0.0
(78, 5, 5, 5);0.0
(79, 0, 0, 0);0.003993596
(79, 0, 0, 1);0.00031925135
(79, 0, 0, 2);0.00033856623
(79, 0, 0, 3);0.0004302622
(79, 0, 0, 4);0.0
(79, 0, 0, 5);0.0
(79, 0, 1, 0);0.0004401158
(79, 0, 1, 1);0.0003858251
(79, 0, 1, 2);0.00042579693
(79, 0, 1, 3);0.00038383043
(79, 0, 1, 4);0.0
(79, 0, 1, 5);0.0
(79, 0, 2, 0);0.0027141538
(79, 0, 2, 1);0.0038309412
(79, 0, 2, 2);0.00032971136
(79, 0, 2, 3);0.00052187993
(79, 0, 2, 4);0.0
(79, 0, 2, 5);0.0
(79, 0, 3, 0);0.0013162759
(79, 0, 3, 1);0.00036822815
(79, 0, 3, 2);0.0013309709
(79, 0, 3, 3);0.0003894852
(79, 0, 3, 4);0.0
(79, 0, 3, 5);0.0
(79, 0, 4, 0);0.0
(79, 0, 4, 1);0.0
(79, 0, 4, 2);0.0
(79, 0, 4, 3);0.0
(79, 0, 4, 4);0.0
(79, 0, 4, 5);0.0
(79, 0, 5, 0);0.0
(79, 0, 5, 1);0.0
(79, 0, 5, 2);0.0
(79, 0, 5, 3);0.0
(79, 0, 5, 4);0.0
(79, 0, 5, 5);0.0
(79, 1, 0, 0);0.0026923325
(79, 1, 0, 1);0.0016370838
(79, 1, 0, 2);0.012217484
(79, 1, 0, 3);0.00036641743
(79, 1, 0, 4);0.0
(79, 1, 0, 5);0.0
(79, 1, 1, 0);0.001367836
(79, 1, 1, 1);0.00034287074
(79, 1, 1, 2);0.0015739852
(79, 1, 1, 3);0.0006377809
(79, 1, 1, 4);0.0
(79, 1, 1, 5);0.0
(79, 1, 2, 0);0.0037686822
(79, 1, 2, 1);0.00029175758
(79, 1, 2, 2);0.00040001294
(79, 1, 2, 3);0.00040294463
(79, 1, 2, 4);0.0
(79, 1, 2, 5);0.0
(79, 1, 3, 0);0.000316331
(79, 1, 3, 1);0.00073492294
(79, 1, 3, 2);0.032430865
(79, 1, 3, 3);0.00038619246
(79, 1, 3, 4);0.0
(79, 1, 3, 5);0.0
(79, 1, 4, 0);0.0
(79, 1, 4, 1);0.0
(79, 1, 4, 2);0.0
(79, 1, 4, 3);0.0
(79, 1, 4, 4);0.0
(79, 1, 4, 5);0.0
(79, 1, 5, 0);0.0
(79, 1, 5, 1);0.0
(79, 1, 5, 2);0.0
(79, 1, 5, 3);0.0
(79, 1, 5, 4);0.0
(79, 1, 5, 5);0.0
(79, 2, 0, 0);0.1470424
(79, 2, 0, 1);0.003997744
(79, 2, 0, 2);0.00040584808
(79, 2, 0, 3);0.0003601715
(79, 2, 0, 4);0.0
(79, 2, 0, 5);0.0
(79, 2, 1, 0);0.016584266
(79, 2, 1, 1);0.0003998428
(79, 2, 1, 2);0.0032453234
(79, 2, 1, 3);0.00038207852
(79, 2, 1, 4);0.0
(79, 2, 1, 5);0.0
(79, 2, 2, 0);0.0045450986
(79, 2, 2, 1);0.005365762
(79, 2, 2, 2);0.00038947727
(79, 2, 2, 3);0.00035262576
(79, 2, 2, 4);0.0
(79, 2, 2, 5);0.0
(79, 2, 3, 0);0.73146844
(79, 2, 3, 1);0.00057351525
(79, 2, 3, 2);0.0009138595
(79, 2, 3, 3);0.00037603622
(79, 2, 3, 4);0.0
(79, 2, 3, 5);0.0
(79, 2, 4, 0);0.0
(79, 2, 4, 1);0.0
(79, 2, 4, 2);0.0
(79, 2, 4, 3);0.0
(79, 2, 4, 4);0.0
(79, 2, 4, 5);0.0
(79, 2, 5, 0);0.0
(79, 2, 5, 1);0.0
(79, 2, 5, 2);0.0
(79, 2, 5, 3);0.0
(79, 2, 5, 4);0.0
(79, 2, 5, 5);0.0
(79, 3, 0, 0);0.00036992502
(79, 3, 0, 1);0.00044775193
(79, 3, 0, 2);0.0003433963
(79, 3, 0, 3);0.00033621112
(79, 3, 0, 4);0.0
(79, 3, 0, 5);0.0
(79, 3, 1, 0);0.0005668112
(79, 3, 1, 1);0.0004021774
(79, 3, 1, 2);0.0003645622
(79, 3, 1, 3);0.00034755218
(79, 3, 1, 4);0.0
(79, 3, 1, 5);0.0
(79, 3, 2, 0);0.00046496047
(79, 3, 2, 1);0.00034046898
(79, 3, 2, 2);0.00037807832
(79, 3, 2, 3);0.00058377924
(79, 3, 2, 4);0.0
(79, 3, 2, 5);0.0
(79, 3, 3, 0);0.00035289084
(79, 3, 3, 1);0.00034032922
(79, 3, 3, 2);0.0004975901
(79, 3, 3, 3);0.0003745845
(79, 3, 3, 4);0.0
(79, 3, 3, 5);0.0
(79, 3, 4, 0);0.0
(79, 3, 4, 1);0.0
(79, 3, 4, 2);0.0
(79, 3, 4, 3);0.0
(79, 3, 4, 4);0.0
(79, 3, 4, 5);0.0
(79, 3, 5, 0);0.0
(79, 3, 5, 1);0.0
(79, 3, 5, 2);0.0
(79, 3, 5, 3);0.0
(79, 3, 5, 4);0.0
(79, 3, 5, 5);0.0
(79, 4, 0, 0);0.0
(79, 4, 0, 1);0.0
(79, 4, 0, 2);0.0
(79, 4, 0, 3);0.0
(79, 4, 0, 4);0.0
(79, 4, 0, 5);0.0
(79, 4, 1, 0);0.0
(79, 4, 1, 1);0.0
(79, 4, 1, 2);0.0
(79, 4, 1, 3);0.0
(79, 4, 1, 4);0.0
(79, 4, 1, 5);0.0
(79, 4, 2, 0);0.0
(79, 4, 2, 1);0.0
(79, 4, 2, 2);0.0
(79, 4, 2, 3);0.0
(79, 4, 2, 4);0.0
(79, 4, 2, 5);0.0
(79, 4, 3, 0);0.0
(79, 4, 3, 1);0.0
(79, 4, 3, 2);0.0
(79, 4, 3, 3);0.0
(79, 4, 3, 4);0.0
(79, 4, 3, 5);0.0
(79, 4, 4, 0);0.0
(79, 4, 4, 1);0.0
(79, 4, 4, 2);0.0
(79, 4, 4, 3);0.0
(79, 4, 4, 4);0.0
(79, 4, 4, 5);0.0
(79, 4, 5, 0);0.0
(79, 4, 5, 1);0.0
(79, 4, 5, 2);0.0
(79, 4, 5, 3);0.0
(79, 4, 5, 4);0.0
(79, 4, 5, 5);0.0
(79, 5, 0, 0);0.0
(79, 5, 0, 1);0.0
(79, 5, 0, 2);0.0
(79, 5, 0, 3);0.0
(79, 5, 0, 4);0.0
(79, 5, 0, 5);0.0
(79, 5, 1, 0);0.0
(79, 5, 1, 1);0.0
(79, 5, 1, 2);0.0
(79, 5, 1, 3);0.0
(79, 5, 1, 4);0.0
(79, 5, 1, 5);0.0
(79, 5, 2, 0);0.0
(79, 5, 2, 1);0.0
(79, 5, 2, 2);0.0
(79, 5, 2, 3);0.0
(79, 5, 2, 4);0.0
(79, 5, 2, 5);0.0
(79, 5, 3, 0);0.0
(79, 5, 3, 1);0.0
(79, 5, 3, 2);0.0
(79, 5, 3, 3);0.0
(79, 5, 3, 4);0.0
(79, 5, 3, 5);0.0
(79, 5, 4, 0);0.0
(79, 5, 4, 1);0.0
(79, 5, 4, 2);0.0
(79, 5, 4, 3);0.0
(79, 5, 4, 4);0.0
(79, 5, 4, 5);0.0
(79, 5, 5, 0);0.0
(79, 5, 5, 1);0.0
(79, 5, 5, 2);0.0
(79, 5, 5, 3);0.0
(79, 5, 5, 4);0.0
(79, 5, 5, 5);0.0
(80, 0, 0, 0);0.037964653
(80, 0, 0, 1);0.0041941544
(80, 0, 0, 2);0.03763928
(80, 0, 0, 3);0.00038917738
(80, 0, 0, 4);0.0
(80, 0, 0, 5);0.0
(80, 0, 1, 0);0.0027255951
(80, 0, 1, 1);0.000395776
(80, 0, 1, 2);0.0017814585
(80, 0, 1, 3);0.0010512379
(80, 0, 1, 4);0.0
(80, 0, 1, 5);0.0
(80, 0, 2, 0);0.0004002638
(80, 0, 2, 1);0.014687918
(80, 0, 2, 2);0.00038497488
(80, 0, 2, 3);0.00045313197
(80, 0, 2, 4);0.0
(80, 0, 2, 5);0.0
(80, 0, 3, 0);0.00037308206
(80, 0, 3, 1);0.0003828747
(80, 0, 3, 2);0.0003949405
(80, 0, 3, 3);0.00045937602
(80, 0, 3, 4);0.0
(80, 0, 3, 5);0.0
(80, 0, 4, 0);0.0
(80, 0, 4, 1);0.0
(80, 0, 4, 2);0.0
(80, 0, 4, 3);0.0
(80, 0, 4, 4);0.0
(80, 0, 4, 5);0.0
(80, 0, 5, 0);0.0
(80, 0, 5, 1);0.0
(80, 0, 5, 2);0.0
(80, 0, 5, 3);0.0
(80, 0, 5, 4);0.0
(80, 0, 5, 5);0.0
(80, 1, 0, 0);0.0027405012
(80, 1, 0, 1);0.0008431265
(80, 1, 0, 2);0.021734338
(80, 1, 0, 3);0.0005597448
(80, 1, 0, 4);0.0
(80, 1, 0, 5);0.0
(80, 1, 1, 0);0.00055568764
(80, 1, 1, 1);0.0004366447
(80, 1, 1, 2);0.0003964284
(80, 1, 1, 3);0.00037724932
(80, 1, 1, 4);0.0
(80, 1, 1, 5);0.0
(80, 1, 2, 0);0.0004983197
(80, 1, 2, 1);0.0065467516
(80, 1, 2, 2);0.00083359826
(80, 1, 2, 3);0.00037708064
(80, 1, 2, 4);0.0
(80, 1, 2, 5);0.0
(80, 1, 3, 0);0.00041041785
(80, 1, 3, 1);0.000611371
(80, 1, 3, 2);0.0003913938
(80, 1, 3, 3);0.0004143285
(80, 1, 3, 4);0.0
(80, 1, 3, 5);0.0
(80, 1, 4, 0);0.0
(80, 1, 4, 1);0.0
(80, 1, 4, 2);0.0
(80, 1, 4, 3);0.0
(80, 1, 4, 4);0.0
(80, 1, 4, 5);0.0
(80, 1, 5, 0);0.0
(80, 1, 5, 1);0.0
(80, 1, 5, 2);0.0
(80, 1, 5, 3);0.0
(80, 1, 5, 4);0.0
(80, 1, 5, 5);0.0
(80, 2, 0, 0);0.002187716
(80, 2, 0, 1);0.00032276617
(80, 2, 0, 2);0.008165828
(80, 2, 0, 3);0.00040534596
(80, 2, 0, 4);0.0
(80, 2, 0, 5);0.0
(80, 2, 1, 0);0.006122278
(80, 2, 1, 1);0.0038262503
(80, 2, 1, 2);0.00033331895
(80, 2, 1, 3);0.0004376732
(80, 2, 1, 4);0.0
(80, 2, 1, 5);0.0
(80, 2, 2, 0);0.00043982474
(80, 2, 2, 1);0.00038047472
(80, 2, 2, 2);0.00040883964
(80, 2, 2, 3);0.000410377
(80, 2, 2, 4);0.0
(80, 2, 2, 5);0.0
(80, 2, 3, 0);0.0006218924
(80, 2, 3, 1);0.00041635815
(80, 2, 3, 2);0.00064189837
(80, 2, 3, 3);0.0004357075
(80, 2, 3, 4);0.0
(80, 2, 3, 5);0.0
(80, 2, 4, 0);0.0
(80, 2, 4, 1);0.0
(80, 2, 4, 2);0.0
(80, 2, 4, 3);0.0
(80, 2, 4, 4);0.0
(80, 2, 4, 5);0.0
(80, 2, 5, 0);0.0
(80, 2, 5, 1);0.0
(80, 2, 5, 2);0.0
(80, 2, 5, 3);0.0
(80, 2, 5, 4);0.0
(80, 2, 5, 5);0.0
(80, 3, 0, 0);0.00040811897
(80, 3, 0, 1);0.0006490553
(80, 3, 0, 2);0.78894
